,MAL_ID,Licensors
147,118,Geneon Entertainment USA
148,119,Unknown
149,120,Funimation
150,121,Funimation
151,121,Aniplex of America
152,122,VIZ Media
153,123,Media Blasters
154,123,Geneon Entertainment USA
155,124,Media Blasters
156,124,Geneon Entertainment USA
157,125,Unknown
158,126,Unknown
159,127,Geneon Entertainment USA
160,128,Geneon Entertainment USA
161,129,ADV Films
162,130,Geneon Entertainment USA
163,131,Geneon Entertainment USA
164,132,ADV Films
165,132,Sentai Filmworks
166,133,Media Blasters
167,134,Funimation
168,135,VIZ Media
169,136,VIZ Media
170,137,Unknown
171,138,Unknown
172,139,Unknown
173,141,ADV Films
174,141,Funimation
175,142,Unknown
176,143,Sentai Filmworks
177,143,Geneon Entertainment USA
178,144,Funimation
179,145,Nozomi Entertainment
180,146,ADV Films
181,147,Funimation
182,148,ADV Films
183,149,Media Blasters
184,150,Sony Pictures Entertainment
185,151,Unknown
186,152,Funimation
187,153,Media Blasters
188,153,Discotek Media
189,153,Tokyopop
190,154,4Kids Entertainment
191,155,Manga Entertainment
192,156,Funimation
193,156,Geneon Entertainment USA
194,157,Funimation
195,157,Sentai Filmworks
196,158,Nozomi Entertainment
197,158,Maiden Japan
198,159,Geneon Entertainment USA
199,160,Central Park Media
200,161,ADV Films
201,161,Funimation
202,162,Nozomi Entertainment
203,163,ADV Films
204,164,GKIDS
205,165,ADV Films
206,166,Funimation
207,167,Funimation
208,167,Bandai Entertainment
209,168,Bandai Entertainment
210,168,Sentai Filmworks
211,168,Discotek Media
212,169,Sentai Filmworks
213,169,Geneon Entertainment USA
214,170,Flatiron Film Company
215,170,Geneon Entertainment USA
216,171,Urban Vision
217,173,Manga Entertainment
218,174,Discotek Media
219,174,Geneon Entertainment USA
220,175,Discotek Media
221,175,Geneon Entertainment USA
222,176,Unknown
223,177,Funimation
224,178,Discotek Media
225,178,Geneon Entertainment USA
226,179,Unknown
227,180,Funimation
228,180,Geneon Entertainment USA
229,181,Funimation
230,181,Geneon Entertainment USA
231,182,Funimation
232,182,Bandai Entertainment
233,183,Unknown
234,184,ADV Films
235,184,Funimation
236,185,Funimation
237,185,Tokyopop
238,186,Funimation
239,186,Tokyopop
240,187,Funimation
241,188,Unknown
242,189,Funimation
243,189,Bandai Entertainment
244,190,Bandai Entertainment
245,190,Discotek Media
246,191,Bandai Entertainment
247,192,Bandai Entertainment
248,193,ADV Films
249,194,Unknown
250,195,Nozomi Entertainment
251,195,Bandai Entertainment
252,196,Nozomi Entertainment
253,196,Bandai Entertainment
254,197,Unknown
255,198,Funimation
256,199,Walt Disney Studios
257,199,GKIDS
258,200,Unknown
259,201,Unknown
260,202,Funimation
261,202,Bandai Entertainment
262,203,NuTech Digital
263,204,ADV Films
264,204,Sentai Filmworks
265,205,Funimation
266,205,Geneon Entertainment USA
267,206,Funimation
268,206,Central Park Media
269,207,Funimation
270,207,Central Park Media
271,208,Aniplex of America
272,208,Manga Entertainment
273,209,Aniplex of America
274,209,Geneon Entertainment USA
275,210,VIZ Media
276,211,Adult Source Media
277,212,Central Park Media
278,212,Discotek Media
279,213,Unknown
280,214,Unknown
281,215,Sentai Filmworks
282,216,Unknown
283,217,SoftCel Pictures
284,218,ADV Films
285,218,Nozomi Entertainment
286,219,ADV Films
287,219,Nozomi Entertainment
288,220,Unknown
289,221,Media Blasters
290,221,SoftCel Pictures
291,222,ADV Films
292,222,Sentai Filmworks
293,223,Funimation
294,225,Funimation
295,226,ADV Films
296,227,Funimation
297,227,Synch-Point
298,228,Funimation
299,229,Nozomi Entertainment
300,229,NYAV Post
301,230,Geneon Entertainment USA
302,231,Media Blasters
303,231,NYAV Post
304,232,Nelvana
305,232,NIS America
306,232,Inc.
307,232,Geneon Entertainment USA
308,233,Unknown
309,234,Bandai Entertainment
310,235,Funimation
311,235,Crunchyroll
312,236,ADV Films
313,237,Funimation
314,237,Bandai Entertainment
315,238,VIZ Media
316,238,Discotek Media
317,239,Funimation
318,239,Geneon Entertainment USA
319,240,Media Blasters
320,241,Funimation
321,241,Geneon Entertainment USA
322,242,Media Blasters
323,242,NYAV Post
324,243,Nozomi Entertainment
325,244,Unknown
326,245,Discotek Media
327,245,Tokyopop
328,246,Tokyopop
329,247,Bandai Visual USA
330,248,Unknown
331,249,VIZ Media
332,250,VIZ Media
333,250,Flatiron Film Company
334,251,Discotek Media
335,252,ADV Films
336,253,Funimation
337,254,Funimation
338,255,Unknown
339,256,ADV Films
340,257,Funimation
341,257,Geneon Entertainment USA
342,258,Unknown
343,259,Unknown
344,260,ADV Films
345,261,Unknown
346,262,Unknown
347,263,Discotek Media
348,263,Geneon Entertainment USA
349,264,Discotek Media
350,264,Geneon Entertainment USA
351,265,Discotek Media
352,266,Media Blasters
353,266,Maiden Japan
354,267,Funimation
355,267,Geneon Entertainment USA
356,268,ADV Films
357,268,Media Blasters
358,268,Discotek Media
359,269,VIZ Media
360,270,Funimation
361,270,Geneon Entertainment USA
362,271,Funimation
363,271,Geneon Entertainment USA
364,272,ADV Films
365,272,Funimation
366,273,Sentai Filmworks
367,273,Geneon Entertainment USA
368,274,Funimation
369,275,Maiden Japan
370,276,Sentai Filmworks
371,276,Geneon Entertainment USA
372,277,Sentai Filmworks
373,277,Geneon Entertainment USA
374,278,Geneon Entertainment USA
375,279,Discotek Media
376,279,Geneon Entertainment USA
377,280,Unknown
378,281,Unknown
379,282,Unknown
380,283,Unknown
381,284,ADV Films
382,285,Bandai Entertainment
383,285,Sentai Filmworks
384,286,Anime Midstream
385,287,Funimation
386,288,Nelvana
387,288,Discotek Media
388,289,Nozomi Entertainment
389,289,Discotek Media
390,290,Funimation
391,290,Bandai Entertainment
392,291,Unknown
393,292,Bandai Entertainment
394,293,Sentai Filmworks
395,293,Synch-Point
396,294,ADV Films
397,294,Sentai Filmworks
398,295,ADV Films
399,295,Sentai Filmworks
400,296,Bandai Entertainment
401,297,Media Blasters
402,298,Funimation
403,298,Bandai Entertainment
404,299,Bandai Entertainment
405,300,Geneon Entertainment USA
406,301,Discotek Media
407,302,Unknown
408,303,Geneon Entertainment USA
409,304,Geneon Entertainment USA
410,305,ADV Films
411,306,ADV Films
412,307,Unknown
413,308,Unknown
414,309,Unknown
415,310,Unknown
416,311,Unknown
417,312,Unknown
418,313,Unknown
419,314,Unknown
420,315,VIZ Media
421,316,Media Blasters
422,316,SoftCel Pictures
423,317,Sony Pictures Entertainment
424,318,Geneon Entertainment USA
425,319,Unknown
426,320,Media Blasters
427,321,ADV Films
428,322,Geneon Entertainment USA
429,323,Funimation
430,323,Geneon Entertainment USA
431,324,Central Park Media
432,324,Maiden Japan
433,325,Funimation
434,326,Sentai Filmworks
435,326,Urban Vision
436,327,ADV Films
437,328,Nozomi Entertainment
438,329,Bandai Entertainment
439,330,Media Blasters
440,330,NYAV Post
441,331,Unknown
442,332,Unknown
443,333,Unknown
444,334,Discotek Media
445,334,Tokyopop
446,335,ADV Films
447,335,Sentai Filmworks
448,336,Unknown
449,337,Tokyopop
450,338,Nozomi Entertainment
451,338,Discotek Media
452,339,Funimation
453,339,Geneon Entertainment USA
454,340,Media Blasters
455,341,Funimation
456,342,Geneon Entertainment USA
457,343,Funimation
458,344,Unknown
459,345,Nozomi Entertainment
460,346,Unknown
461,347,ADV Films
462,348,Geneon Entertainment USA
463,349,Discotek Media
464,350,4Kids Entertainment
465,351,Unknown
466,352,Unknown
467,353,Unknown
468,354,Media Blasters
469,355,Funimation
470,355,Geneon Entertainment USA
471,356,Sentai Filmworks
472,356,Geneon Entertainment USA
473,357,Media Blasters
474,357,Discotek Media
475,358,Unknown
476,359,Media Blasters
477,360,Central Park Media
478,361,Unknown
479,362,Unknown
480,363,Unknown
481,364,Unknown
482,365,Media Blasters
483,366,Bandai Entertainment
484,366,Central Park Media
485,367,Unknown
486,368,Media Blasters
487,369,Nozomi Entertainment
488,370,ADV Films
489,371,Nelvana
490,371,Discotek Media
491,371,Geneon Entertainment USA
492,372,Nelvana
493,372,Discotek Media
494,372,Geneon Entertainment USA
495,373,ADV Films
496,373,Discotek Media
497,374,ADV Films
498,374,Discotek Media
499,375,ADV Films
500,375,Discotek Media
501,376,ADV Films
502,377,Media Blasters
503,378,Geneon Entertainment USA
504,379,ADV Films
505,379,Funimation
506,380,Media Blasters
507,380,Geneon Entertainment USA
508,381,Media Blasters
509,381,Geneon Entertainment USA
510,382,Media Blasters
511,383,Nozomi Entertainment
512,383,Bandai Entertainment
513,384,ADV Films
514,384,Funimation
515,385,ADV Films
516,386,Unknown
517,387,Funimation
518,387,Geneon Entertainment USA
519,388,Unknown
520,389,Manga Entertainment
521,390,Funimation
522,391,Geneon Entertainment USA
523,392,Funimation
524,393,Funimation
525,393,Bandai Entertainment
526,394,Funimation
527,394,Geneon Entertainment USA
528,395,ADV Films
529,395,Funimation
530,396,Funimation
531,396,Bandai Entertainment
532,397,Funimation
533,397,Bandai Entertainment
534,398,Funimation
535,399,Unknown
536,400,Funimation
537,400,Bandai Entertainment
538,401,ADV Films
539,401,Aniplex of America
540,402,Unknown
541,403,Unknown
542,404,Geneon Entertainment USA
543,405,Manga Entertainment
544,406,Unknown
545,407,Unknown
546,408,Unknown
547,411,Funimation
548,411,Geneon Entertainment USA
549,412,Sentai Filmworks
550,413,Unknown
551,415,Walt Disney Studios
552,415,GKIDS
553,416,Walt Disney Studios
554,416,GKIDS
555,417,Funimation
556,418,VIZ Media
557,419,Media Blasters
558,419,NYAV Post
559,420,ADV Films
560,421,Bandai Entertainment
561,422,Bandai Entertainment
562,423,Unknown
563,424,Nozomi Entertainment
564,425,Unknown
565,426,Urban Vision
566,427,ADV Films
567,427,Funimation
568,428,ADV Films
569,428,Funimation
570,429,Funimation
571,430,Funimation
572,431,Walt Disney Studios
573,432,Media Blasters
574,432,Central Park Media
575,432,Discotek Media
576,433,ADV Films
577,434,Central Park Media
578,435,Media Blasters
579,435,Discotek Media
580,437,GKIDS
581,437,Manga Entertainment
582,438,Media Blasters
583,439,Central Park Media
584,440,Nozomi Entertainment
585,440,Central Park Media
586,441,Central Park Media
587,442,VIZ Media
588,443,Nozomi Entertainment
589,443,Bandai Entertainment
590,444,Nozomi Entertainment
591,445,Media Blasters
592,446,Media Blasters
593,447,Media Blasters
594,448,Discotek Media
595,448,Geneon Entertainment USA
596,449,VIZ Media
597,450,VIZ Media
598,451,VIZ Media
599,452,VIZ Media
600,454,Bandai Entertainment
601,455,Bandai Entertainment
602,456,ADV Films
603,457,Funimation
604,458,Nozomi Entertainment
605,459,Unknown
606,460,Unknown
607,461,Unknown
608,462,Unknown
609,463,Unknown
610,464,Unknown
611,465,Unknown
612,466,Unknown
613,467,Bandai Entertainment
614,467,Manga Entertainment
615,468,Funimation
616,468,Bandai Entertainment
617,469,Funimation
618,469,Geneon Entertainment USA
619,470,Unknown
620,471,Maiden Japan
621,472,Nozomi Entertainment
622,473,Bandai Entertainment
623,474,Manga Entertainment
624,475,Unknown
625,476,Unknown
626,477,Nozomi Entertainment
627,478,Funimation
628,479,Discotek Media
629,479,Geneon Entertainment USA
630,481,4Kids Entertainment
631,481,Flatiron Film Company
632,482,4Kids Entertainment
633,482,Flatiron Film Company
634,483,ADV Films
635,483,Funimation
636,484,ADV Films
637,484,Sentai Filmworks
638,485,Unknown
639,486,ADV Films
640,486,Sentai Filmworks
641,487,Funimation
642,487,Geneon Entertainment USA
643,488,Sentai Filmworks
644,488,Geneon Entertainment USA
645,489,Funimation
646,489,Geneon Entertainment USA
647,490,ADV Films
648,490,Funimation
649,492,Funimation
650,492,Geneon Entertainment USA
651,493,Funimation
652,493,Geneon Entertainment USA
653,495,ADV Films
654,495,Discotek Media
655,496,Unknown
656,497,Media Blasters
657,498,VIZ Media
658,499,Central Park Media
659,499,Discotek Media
660,501,Unknown
661,502,Funimation
662,503,Unknown
663,504,VIZ Media
664,504,Discotek Media
665,505,Unknown
666,506,Maiden Japan
667,507,Nozomi Entertainment
668,508,VIZ Media
669,509,Geneon Entertainment USA
670,510,Unknown
671,511,ADV Films
672,511,Funimation
673,512,Walt Disney Studios
674,512,GKIDS
675,513,Walt Disney Studios
676,513,GKIDS
677,514,Sentai Filmworks
678,514,Geneon Entertainment USA
679,515,Unknown
680,516,ADV Films
681,516,Funimation
682,517,Funimation
683,518,Unknown
684,519,Unknown
685,520,Discotek Media
686,520,Tokyopop
687,521,ADV Films
688,522,Sony Pictures Entertainment
689,523,Walt Disney Studios
690,523,GKIDS
691,524,Nozomi Entertainment
692,524,Bandai Entertainment
693,525,Media Blasters
694,526,VIZ Media
695,527,VIZ Media
696,527,4Kids Entertainment
697,528,4Kids Entertainment
698,528,Warner Bros. Pictures
699,529,VIZ Media
700,529,Sentai Filmworks
701,530,ADV Films
702,530,VIZ Media
703,530,DiC Entertainment
704,531,VIZ Media
705,532,VIZ Media
706,532,Geneon Entertainment USA
707,533,Unknown
708,534,Funimation
709,534,Central Park Media
710,534,Enoki Films
711,535,Funimation
712,535,Central Park Media
713,535,Enoki Films
714,536,ADV Films
715,537,ADV Films
716,538,Funimation
717,538,Geneon Entertainment USA
718,539,Funimation
719,539,Geneon Entertainment USA
720,540,Funimation
721,540,Geneon Entertainment USA
722,541,Funimation
723,543,Discotek Media
724,543,Urban Vision
725,544,Central Park Media
726,544,Discotek Media
727,545,ADV Films
728,545,Maiden Japan
729,546,Unknown
730,547,Unknown
731,548,Unknown
732,550,Unknown
733,551,Funimation
734,552,Saban Entertainment
735,552,Flatiron Film Company
736,553,Central Park Media
737,553,Discotek Media
738,554,ADV Films
739,555,ADV Films
740,556,Unknown
741,557,ADV Films
742,558,Unknown
743,559,Unknown
744,560,Unknown
745,561,ADV Films
746,561,Sentai Filmworks
747,562,Unknown
748,563,Central Park Media
749,563,Discotek Media
750,564,ADV Films
751,565,Sony Pictures Entertainment
752,566,Central Park Media
753,567,Bandai Entertainment
754,567,Sentai Filmworks
755,568,ADV Films
756,568,Funimation
757,569,Nozomi Entertainment
758,570,Bandai Entertainment
759,570,Discotek Media
760,571,Geneon Entertainment USA
761,572,Walt Disney Studios
762,572,GKIDS
763,573,Bandai Entertainment
764,574,Bandai Entertainment
765,574,Bandai Visual USA
766,576,ADV Films
767,576,Funimation
768,577,Discotek Media
769,578,ADV Films
770,578,Central Park Media
771,578,Sentai Filmworks
772,579,Maiden Japan
773,580,Unknown
774,581,Central Park Media
775,582,Unknown
776,584,Funimation
777,584,Manga Entertainment
778,585,Walt Disney Studios
779,585,GKIDS
780,586,Discotek Media
781,586,Geneon Entertainment USA
782,587,Nozomi Entertainment
783,587,Crimson Star Media
784,588,Funimation
785,589,Unknown
786,590,Sentai Filmworks
787,591,Nozomi Entertainment
788,591,Media Blasters
789,592,Unknown
790,593,Bandai Entertainment
791,593,Sentai Filmworks
792,594,VIZ Media
793,595,Funimation
794,595,Geneon Entertainment USA
795,596,Funimation
796,596,Geneon Entertainment USA
797,597,Walt Disney Studios
798,597,GKIDS
799,598,Bandai Entertainment
800,599,Unknown
801,600,Unknown
802,601,Central Park Media
803,602,Nozomi Entertainment
804,603,4Kids Entertainment
805,604,Bandai Entertainment
806,605,Synch-Point
807,606,Bandai Entertainment
808,607,Unknown
809,608,Funimation
810,608,Geneon Entertainment USA
811,609,VIZ Media
812,610,Sentai Filmworks
813,610,Geneon Entertainment USA
814,611,Unknown
815,612,Unknown
816,613,Unknown
817,614,Unknown
818,615,ADV Films
819,616,Unknown
820,617,Sentai Filmworks
821,617,Manga Entertainment
822,618,Discotek Media
823,618,Urban Vision
824,619,Unknown
825,620,Geneon Entertainment USA
826,621,Central Park Media
827,621,Discotek Media
828,622,Unknown
829,623,Media Blasters
830,623,NYAV Post
831,624,Media Blasters
832,625,Unknown
833,626,Unknown
834,627,Unknown
835,629,Media Blasters
836,629,NYAV Post
837,630,Nozomi Entertainment
838,630,Media Blasters
839,630,NYAV Post
840,631,Sentai Filmworks
841,631,Geneon Entertainment USA
842,632,Unknown
843,633,Unknown
844,634,Geneon Entertainment USA
845,635,Bandai Entertainment
846,635,Media Blasters
847,636,Geneon Entertainment USA
848,637,Unknown
849,641,Unknown
850,642,Unknown
851,644,VIZ Media
852,645,Unknown
853,646,Bandai Entertainment
854,647,Unknown
855,648,Unknown
856,649,Sentai Filmworks
857,649,Geneon Entertainment USA
858,650,ADV Films
859,650,AnimEigo
860,651,Unknown
861,652,Nozomi Entertainment
862,652,Bandai Entertainment
863,653,Nozomi Entertainment
864,653,Bandai Entertainment
865,654,Nozomi Entertainment
866,654,Bandai Entertainment
867,655,Bandai Entertainment
868,656,ADV Films
869,656,Funimation
870,658,Unknown
871,659,ADV Films
872,660,Unknown
873,661,Unknown
874,664,Unknown
875,665,Super Techno Arts
876,666,Super Techno Arts
877,667,Media Blasters
878,668,Discotek Media
879,669,Media Blasters
880,670,Unknown
881,671,Unknown
882,673,Bandai Entertainment
883,675,Unknown
884,676,Unknown
885,677,Media Blasters
886,678,ADV Films
887,678,Manga Entertainment
888,679,Manga Entertainment
889,681,Unknown
890,682,Bandai Entertainment
891,683,Unknown
892,684,Unknown
893,685,Unknown
894,686,Unknown
895,687,4Kids Entertainment
896,688,Sentai Filmworks
897,689,Sentai Filmworks
898,690,Tokyopop
899,690,Maiden Japan
900,691,AnimEigo
901,692,Kitty Media
902,693,Geneon Entertainment USA
903,694,Unknown
904,695,Unknown
905,696,Funimation
906,696,Geneon Entertainment USA
907,704,Unknown
908,705,Unknown
909,706,ADV Films
910,706,Funimation
911,707,Nozomi Entertainment
912,707,Discotek Media
913,708,Unknown
914,709,Unknown
915,710,Unknown
916,711,Unknown
917,712,VIZ Media
918,713,ADV Films
919,713,Funimation
920,714,Unknown
921,715,Media Blasters
922,718,Media Blasters
923,719,Unknown
924,721,ADV Films
925,721,Sentai Filmworks
926,722,Unknown
927,723,Unknown
928,724,Unknown
929,725,Unknown
930,727,Unknown
931,729,Unknown
932,730,Unknown
933,731,Unknown
934,732,Sentai Filmworks
935,732,Urban Vision
936,733,Unknown
937,734,Media Blasters
938,736,Media Blasters
939,738,VIZ Media
940,740,ADV Films
941,740,VIZ Media
942,740,DiC Entertainment
943,741,Media Blasters
944,743,GKIDS
945,744,VIZ Media
946,746,Unknown
947,747,Media Blasters
948,747,Kitty Media
949,748,Unknown
950,749,Unknown
951,750,Unknown
952,751,Unknown
953,752,Unknown
954,753,Media Blasters
955,754,Unknown
956,755,Media Blasters
957,756,Unknown
958,757,Unknown
959,758,ADV Films
960,759,Sony Pictures Entertainment
961,759,GKIDS
962,760,Unknown
963,761,Unknown
964,762,Unknown
965,763,VIZ Media
966,763,Geneon Entertainment USA
967,764,VIZ Media
968,765,Unknown
969,766,Unknown
970,767,ADV Films
971,767,Sentai Filmworks
972,769,ADV Films
973,770,Unknown
974,771,Unknown
975,773,Bandai Entertainment
976,776,ADV Films
977,777,Funimation
978,777,Geneon Entertainment USA
979,779,Funimation
980,780,Funimation
981,781,Funimation
982,782,ADV Films
983,782,Nozomi Entertainment
984,783,Unknown
985,785,AnimEigo
986,786,Unknown
987,788,Media Blasters
988,789,Maiden Japan
989,790,Funimation
990,790,Geneon Entertainment USA
991,791,Unknown
992,792,VIZ Media
993,793,Funimation
994,795,Unknown
995,796,Unknown
996,797,Unknown
997,798,Unknown
998,799,Unknown
999,800,Discotek Media
1000,800,Geneon Entertainment USA
1001,801,Bandai Entertainment
1002,801,Manga Entertainment
1003,807,Funimation
1004,808,ADV Films
1005,810,Unknown
1006,811,VIZ Media
1007,812,Bandai Entertainment
1008,813,Funimation
1009,814,Unknown
1010,815,Unknown
1011,816,Geneon Entertainment USA
1012,817,Unknown
1013,818,ADV Films
1014,819,Unknown
1015,820,Sentai Filmworks
1016,821,Unknown
1017,822,Funimation
1018,822,Tokyopop
1019,823,Unknown
1020,824,Unknown
1021,825,Unknown
1022,827,Unknown
1023,828,Unknown
1024,830,Media Blasters
1025,831,Sentai Filmworks
1026,831,Geneon Entertainment USA
1027,832,Unknown
1028,833,ADV Films
1029,834,Unknown
1030,835,Discotek Media
1031,836,ADV Films
1032,836,Discotek Media
1033,837,Unknown
1034,838,Central Park Media
1035,839,Unknown
1036,840,ADV Films
1037,840,Central Park Media
1038,841,ADV Films
1039,841,Sentai Filmworks
1040,842,ADV Films
1041,844,Discotek Media
1042,845,ADV Films
1043,845,Sentai Filmworks
1044,846,Funimation
1045,848,ADV Films
1046,848,Funimation
1047,849,Funimation
1048,849,Bandai Entertainment
1049,849,Kadokawa Pictures USA
1050,850,Media Blasters
1051,851,Unknown
1052,852,Unknown
1053,853,Funimation
1054,854,Discotek Media
1055,855,Media Blasters
1056,856,ADV Films
1057,856,Funimation
1058,857,ADV Films
1059,857,Funimation
1060,858,Unknown
1061,859,Flatiron Film Company
1062,860,Funimation
1063,860,Geneon Entertainment USA
1064,861,Funimation
1065,863,Media Blasters
1066,864,Unknown
1067,865,Unknown
1068,866,ADV Films
1069,867,ADV Films
1070,868,ADV Films
1071,869,ADV Films
1072,870,ADV Films
1073,870,Discotek Media
1074,872,Media Blasters
1075,873,Funimation
1076,873,Bandai Entertainment
1077,874,Saban Entertainment
1078,874,Flatiron Film Company
1079,875,GKIDS
1080,876,Manga Entertainment
1081,877,VIZ Media
1082,878,Bandai Entertainment
1083,878,Sentai Filmworks
1084,879,Media Blasters
1085,880,ADV Films
1086,880,Funimation
1087,880,NYAV Post
1088,881,Unknown
1089,882,Funimation
1090,882,Media Blasters
1091,883,Central Park Media
1092,884,ADV Films
1093,884,Funimation
1094,884,OLM Digital
1095,885,Anchor Bay Films
1096,886,Nozomi Entertainment
1097,886,Media Blasters
1098,887,Discotek Media
1099,888,Bandai Entertainment
1100,888,Discotek Media
1101,889,Funimation
1102,889,Geneon Entertainment USA
1103,890,Media Blasters
1104,891,Funimation
1105,892,Funimation
1106,893,Funimation
1107,894,Funimation
1108,895,Funimation
1109,896,Funimation
1110,897,Funimation
1111,898,Funimation
1112,899,Funimation
1113,900,Funimation
1114,901,Funimation
1115,902,Funimation
1116,903,Funimation
1117,904,Funimation
1118,905,Funimation
1119,906,Funimation
1120,907,Media Blasters
1121,908,Funimation
1122,909,Bandai Entertainment
1123,910,Maiden Japan
1124,911,Discotek Media
1125,912,Unknown
1126,913,Unknown
1127,914,Central Park Media
1128,915,Unknown
1129,916,Manga Entertainment
1130,917,AnimEigo
1131,918,Sentai Filmworks
1132,918,Crunchyroll
1133,919,Maiden Japan
1134,920,ADV Films
1135,921,Unknown
1136,924,Unknown
1137,925,Unknown
1138,926,Unknown
1139,927,Unknown
1140,928,Unknown
1141,929,ADV Films
1142,929,Sentai Filmworks
1143,930,Maiden Japan
1144,932,Unknown
1145,933,Media Blasters
1146,934,Sentai Filmworks
1147,934,Geneon Entertainment USA
1148,935,Funimation
1149,936,VIZ Media
1150,937,Discotek Media
1151,937,Manga Entertainment
1152,938,Brain's Base
1153,938,Discotek Media
1154,940,Discotek Media
1155,941,Unknown
1156,942,Maiden Japan
1157,943,Unknown
1158,944,Nozomi Entertainment
1159,944,Kadokawa Pictures USA
1160,949,Bandai Visual USA
1161,950,Manga Entertainment
1162,951,Unknown
1163,952,Bandai Entertainment
1164,953,Funimation
1165,956,Discotek Media
1166,957,Funimation
1167,957,Geneon Entertainment USA
1168,958,Funimation
1169,958,Geneon Entertainment USA
1170,959,Unknown
1171,960,Unknown
1172,961,Media Blasters
1173,962,Nozomi Entertainment
1174,963,Funimation
1175,963,Bandai Entertainment
1176,964,Unknown
1177,965,Unknown
1178,966,Funimation
1179,967,Discotek Media
1180,967,Manga Entertainment
1181,968,Unknown
1182,969,Funimation
1183,970,Unknown
1184,971,Unknown
1185,972,Media Blasters
1186,973,Funimation
1187,974,Manga Entertainment
1188,975,Unknown
1189,976,Unknown
1190,977,Media Blasters
1191,978,ADV Films
1192,978,Discotek Media
1193,979,Manga Entertainment
1194,980,Geneon Entertainment USA
1195,981,Unknown
1196,982,ADV Films
1197,983,Unknown
1198,984,Bandai
1199,985,Funimation
1200,986,Funimation
1201,987,Funimation
1202,988,Unknown
1203,989,Unknown
1204,990,Unknown
1205,991,Unknown
1206,992,Geneon Entertainment USA
1207,993,Geneon Entertainment USA
1208,994,Unknown
1209,995,Unknown
1210,996,VIZ Media
