MAL_ID,Producers
80,Sotsu
80,Nagoya Broadcasting Network
81,Atelier Musa
82,Bandai Visual
83,Sotsu
83,Atelier Musa
84,Bandai Visual
85,Sotsu
85,Nagoya Broadcasting Network
86,Sotsu
86,Nagoya Broadcasting Network
87,Sotsu
87,Nozomi Entertainment
87,Atelier Musa
88,Sotsu
88,Shochiku
88,Atelier Musa
88,Nagoya Broadcasting Network
89,TV Asahi
89,Sotsu
89,Apollon
90,TV Asahi
91,Bandai Visual
91,Sotsu
92,TV Asahi
92,Sotsu
93,Sotsu
93,Asatsu DK
93,Mainichi Broadcasting System
93,Sony Music Entertainment
93,Atelier Musa
94,Sotsu
94,Mainichi Broadcasting System
94,Sony Music Entertainment
95,Sotsu
95,Fuji TV
96,TV Asahi
96,Sotsu
97,GDH
97,Victor Entertainment
97,TV Tokyo Music
98,Bandai Visual
98,TV Tokyo Music
98,Studio Zain
99,Bandai Visual
99,Lantis
99,TV Tokyo Music
100,Kadokawa Shoten
100,Rondo Robe
101,Pony Canyon
101,TBS
101,Movic
102,Animax
102,Toei Video
102,Sunny Side Up
103,Nihon Ad Systems
103,Shueisha
104,Bandai Visual
105,Unknown
106,Unknown
107,Aniplex
108,Aniplex
109,GDH
109,TV Asahi
109,Imagica
110,Unknown
111,NHK
111,Studio Tron
112,m.o.e.
113,Starchild Records
113,TV Tokyo Music
114,TV Tokyo Music
115,Pioneer LDC
116,TV Tokyo
116,Geneon Universal Entertainment
116,SoftX
116,Pioneer LDC
116,TV Tokyo Music
116,Atelier Musa
117,Pioneer LDC
118,Pioneer LDC
119,Trinet Entertainment
120,TV Tokyo
120,Nihon Ad Systems
120,King Records
121,Aniplex
121,Dentsu
121,Square Enix
121,Mainichi Broadcasting System
122,Nihon Ad Systems
123,TV Tokyo
123,Shogakukan-Shueisha Productions
123,Yomiko Advertising
123,Apollon
124,Unknown
125,Lantis
126,Lantis
127,Media Factory
128,Unknown
129,TV Tokyo
129,Dentsu
129,Group TAC
130,Unknown
131,Unknown
132,TBS
132,Kodansha
132,Rondo Robe
132,Rakuonsha
133,Pony Canyon
133,Memory-Tech
133,Studio Jack
134,Marvelous
134,Fuji TV
135,TV Tokyo
135,Dentsu
135,Dream Force
136,Fuji TV
137,Unknown
138,Unknown
139,Unknown
141,TV Asahi
141,GANSIS
142,Unknown
143,Studio Fantasia
143,Geneon Universal Entertainment
143,Remic
143,Front Line
143,Kodansha
143,Rondo Robe
143,Memory-Tech
143,Toshiba Entertainment
144,Movic
144,Fuji TV
144,Fujipacific Music
145,TV Tokyo
145,GANSIS
146,Geneon Universal Entertainment
146,TBS
146,Rondo Robe
146,Movic
147,Lantis
147,Media Factory
147,Age
148,Unknown
149,Bandai Visual
149,TV Asahi
149,Movic
150,Aniplex
150,Mainichi Broadcasting System
151,Toei Video
152,AIC
152,TV Asahi
152,Sotsu Music Publishing
153,Sogo Vision
154,TV Tokyo
154,Nihon Ad Systems
154,TV Tokyo Music
155,Kadokawa Shoten
155,Victor Entertainment
155,Marubeni
155,Movic
155,Sega
155,Shelty
156,Bandai Visual
156,Kadokawa Shoten
156,d-rights
156,chara-ani.com
157,Starchild Records
158,Rondo Robe
158,TV Tokyo Music
159,Kadokawa Shoten
159,TBS
159,KENMedia
160,Victor Entertainment
160,Pioneer LDC
160,Rakuonsha
161,GDH
161,TV Asahi
161,Imagica
162,Broccoli
163,Avex Entertainment
164,Tokuma Shoten
164,Nippon Television Network
165,Asatsu DK
165,Fuji TV
166,GDH
166,Sotsu Music Publishing
167,Kadokawa Shoten
167,A-Line
168,Yomiko Advertising
169,TBS
169,Rondo Robe
169,Movic
170,TV Asahi
170,Animax
171,Unknown
173,Studio Izena
173,MediaNet
174,TV Asahi
175,TV Tokyo Music
176,Discovery
177,NHK
177,Kodansha
178,WAO World
178,Studio Jack
179,Unknown
180,GDH
180,Dentsu
180,Media Factory
181,GDH
181,Dentsu
181,Media Factory
182,TV Tokyo
182,Bandai Visual
183,Marvelous
184,Happinet Pictures
185,OB Planning
185,Fuji TV
186,OB Planning
186,Fuji TV
187,OB Planning
188,AIC
188,Green Bunny
188,BEAM Entertainment
189,Production I.G
189,TV Tokyo
189,Yomiko Advertising
190,Starchild Records
190,Audio Tanaka
191,Yomiko Advertising
192,Yomiko Advertising
193,Kadokawa Shoten
193,KlockWorx
193,Happinet Pictures
193,Sony PCL
194,Bandai Visual
195,Bandai Visual
195,Genco
196,Bandai Visual
196,Genco
196,Lantis
197,m.o.e.
198,TV Asahi
198,WAO World
198,TAP
199,Toho
200,Unknown
201,Shueisha
202,Bandai Visual
202,Asatsu DK
202,Fuji TV
203,Green Bunny
204,Unknown
205,Victor Entertainment
205,Fuji TV
205,Barnum Studio
205,Tokuma Shoten
205,flying DOG
206,Kadokawa Shoten
206,Yomiko Advertising
206,Marubeni
207,Kadokawa Shoten
207,TBS
207,Marubeni
208,Aniplex
208,SME Visual Works
209,Aniplex
209,Studio Deen
209,Broccoli
209,Sony Music Entertainment
210,Shogakukan-Shueisha Productions
210,Kitty Films
210,Fuji TV
210,Shogakukan
211,Pink Pineapple
211,Green Bunny
212,Soeishinsha
213,NuTech Digital
214,Pink Pineapple
215,Unknown
216,Geneon Universal Entertainment
216,I-move
217,Pink Pineapple
217,Studio Tulip
218,Starchild Records
218,Yomiko Advertising
218,Audio Tanaka
219,TV Tokyo
219,Starchild Records
219,Kadokawa Shoten
219,Toei Video
219,Movic
219,Sega
219,King Records
219,Audio Tanaka
220,Discovery
221,Green Bunny
222,Studio Pierrot
222,Shochiku
222,Memory-Tech
222,Happinet Pictures
223,Fuji TV
225,Fuji TV
226,VAP
226,Genco
227,Starchild Records
227,GANSIS
228,Aniplex
228,SKY Perfect Well Think
229,Toshiba Entertainment
229,Happinet Pictures
230,VAP
230,Nippon Television Network
231,Starchild Records
231,TV Tokyo Music
231,Shounen Gahousha
232,NHK
232,Kodansha
232,Sogo Vision
232,YTV
233,Unknown
234,TV Tokyo
234,HoriPro
235,Yomiuri Telecasting
235,Animax
235,YTV
235,TMS-Kyokuchi
235,Shogakukan
236,Sotsu
237,Aniplex
237,Bandai Visual
237,Kadokawa Shoten
237,Mainichi Broadcasting System
237,Bandai
237,Ashi Production
237,Sony Music Entertainment
237,Bandai Namco Games
237,Hakuhodo DY Media Partners
237,Bandai Channel
237,USEN
238,Fuji TV
239,GDH
239,TV Asahi
239,Media Factory
239,Sotsu Music Publishing
240,Genco
240,Lantis
240,Kids Station
240,Toshiba Entertainment
241,Lantis
241,Kadokawa Shoten
241,Fuji TV
241,Rakuonsha
241,KlockWorx
241,Happinet Pictures
241,Studio Jack
242,VAP
242,Studio Jack
243,Aniplex
244,Unknown
245,Aniplex
245,Fuji TV
246,TBS
246,Kodansha
247,Unknown
248,Shueisha
249,Yomiuri Telecasting
249,Shogakukan
250,Yomiko Advertising
250,Fuji TV
251,NHK
252,Victor Entertainment
253,Bandai Visual
253,Sotsu
254,Bandai Visual
255,Bandai Visual
256,Unknown
257,Genco
257,Cosmic Ray
257,Eye Move
257,Bushiroad
258,Group TAC
258,KENMedia
259,KSS
260,KSS
261,KSS
261,Studio Jack
262,KSS
263,VAP
264,Unknown
265,Unknown
266,Rondo Robe
266,d-rights
267,Tohokushinsha Film Corporation
268,KSS
268,Shueisha
269,TV Tokyo
269,Aniplex
269,Dentsu
269,TV Tokyo Music
269,Studio Kelmadick
269,Shueisha
270,Fuji TV
270,Pioneer LDC
271,Hal Film Maker
271,Media Factory
271,Imagica
271,Amber Film Works
271,Imagine
272,Victor Entertainment
273,Rondo Robe
273,Pioneer LDC
273,Daiei
274,gimik
275,m.o.e.
276,TBS
276,Pioneer LDC
277,Pioneer LDC
278,TV Tokyo
278,MediaNet
278,Capcom
279,Tokyo Movie Shinsha
279,RCC Chugoku Broadcasting
279,Toho
279,Tohokushinsha Film Corporation
280,TV Tokyo
280,Geneon Universal Entertainment
280,Dentsu
280,TV Tokyo Music
280,Dentsu Tec
281,Lantis
281,Age
282,Aniplex
283,Unknown
284,TV Asahi
285,Unknown
286,Tokyo Movie Shinsha
286,TMS-Kyokuchi
287,Free-Will
288,d-rights
288,Heewon Entertainment
289,KSS
290,Bandai Visual
290,WOWOW
291,Unknown
292,OB Planning
293,Broccoli
294,Media Factory
294,Imagica
294,KlockWorx
295,Imagica
295,KlockWorx
296,Bandai Visual
296,Nihon Ad Systems
296,TV Tokyo Music
297,Shochiku
297,Kadokawa Shoten
297,Toshiba Entertainment
298,Bandai Visual
298,Yomiko Advertising
299,Bandai Visual
299,Bandai
299,CyberConnect2
300,Bandai Visual
300,Kodansha
301,Unknown
302,Unknown
303,Bandai Visual
304,Bandai Visual
304,Pony Canyon
304,Kodansha
304,Movic
304,Sega
304,Imagine
305,Dynamic Planning
306,Dentsu
306,Starchild Records
306,Imagica
306,Rakuonsha
306,King Records
307,Unknown
308,Bandai Visual
308,Mellow Head
308,Genco
308,Ginga Ya
308,Trilogy Future Studio
309,Lantis
309,Kadokawa Shoten
309,Studio Jack
309,NBCUniversal Entertainment Japan
309,Audio Tanaka
309,On The Run
310,Unknown
311,Mainichi Broadcasting System
312,Tokyo Movie Shinsha
313,Unknown
314,Bandai Visual
314,Tokyo Movie Shinsha
314,Movic
315,Polygram Japan
315,Film Workshop
316,Pink Pineapple
316,Critical Mass Video
317,Unknown
318,Geneon Universal Entertainment
318,Pioneer LDC
318,Cosmic Ray
319,KSS
319,Soft Garage
320,Green Bunny
320,BEAM Entertainment
321,GDH
321,Media Factory
321,Nippon Columbia
322,Aniplex
322,Fuji TV
323,WOWOW
323,Asmik Ace
323,Tohokushinsha Film Corporation
324,Tohokushinsha Film Corporation
325,TV Tokyo
325,Marvelous
325,Studio Jack
326,Trans Arts
326,TBS
327,Unknown
328,animate Film
328,Kids Station
328,Pioneer LDC
329,Bandai Visual
329,NHK
330,Bandai Visual
330,Lantis
331,Dentsu
331,Asahi Broadcasting
332,TV Tokyo
332,Sotsu
333,Unknown
334,Asahi Broadcasting
335,TV Tokyo
335,Rakuonsha
336,Rondo Robe
337,Starchild Records
337,GANSIS
338,Nippon Television Network
339,TV Tokyo
339,Geneon Universal Entertainment
339,Genco
339,Pioneer LDC
339,TV Tokyo Music
339,Fujipacific Music
340,TV Tokyo
340,Sotsu
340,Marvelous
340,Media Factory
341,TV Tokyo
341,Aniplex
341,Sotsu
341,SME Visual Works
342,Geneon Universal Entertainment
343,Unknown
344,NHK
345,Pony Canyon
345,TBS
345,Toshiba Entertainment
345,Fuji Creative
346,Unknown
347,Aniplex
347,WOWOW
348,Hal Film Maker
348,Genco
348,Starchild Records
349,Unknown
350,Asahi Broadcasting
351,Asahi Broadcasting
352,Asahi Broadcasting
353,Asahi Broadcasting
354,m.o.e.
355,Geneon Universal Entertainment
355,ASCII Media Works
355,Toshiba Entertainment
355,Cosmic Ray
355,Showgate
356,Geneon Universal Entertainment
356,Frontier Works
356,TBS
356,KlockWorx
356,Notes
357,Geneon Universal Entertainment
357,Showgate
358,Happinet Pictures
359,Aniplex
359,SME Visual Works
360,Rakuonsha
360,Studio Jack
360,Amuse
360,Hakuhodo
360,Mitsubishi
360,Panasonic Digital Contents
361,E&G Films
362,Picture Magic
362,Rikuentai
363,Unknown
364,TV Tokyo
364,Aniplex
365,Unknown
366,Bandai Visual
367,Nihon Ad Systems
368,Active
369,VAP
369,d-rights
370,AIC
371,Bandai Visual
371,Shochiku
371,Shelty
372,Bandai Visual
372,Shochiku
372,Kodansha
372,Shelty
372,Amber Film Works
373,Starchild Records
373,Movic
374,Movic
375,Movic
376,VAP
377,Bandai Visual
377,Genco
378,Bandai Visual
378,Genco
379,Victor Entertainment
380,Bandai Visual
380,Movic
381,Unknown
382,Half H.P Studio
383,Bandai Visual
383,Broccoli
383,Studio Jack
384,Fuji TV
385,Kansai Telecasting
386,Asahi Broadcasting
387,Kadokawa Shoten
387,Fuji TV
387,Studio Tulip
388,TV Tokyo
388,Sotsu
388,Marvelous
388,Delfi Sound
389,Showgate
390,Marvelous
390,Starchild Records
390,Studio Jack
391,Geneon Universal Entertainment
391,Frontier Works
392,Yomiko Advertising
392,Fuji TV
393,Atelier Musa
394,Geneon Universal Entertainment
394,Rondo Robe
394,Movic
394,Cosmic Ray
395,Fuji TV
396,Bandai Visual
396,WOWOW
397,Bandai Visual
397,WOWOW
398,Bandai Visual
399,Bandai Visual
399,WOWOW
400,Sotsu
400,Victor Entertainment
401,SME Visual Works
402,Unknown
403,m.o.e.
404,Shueisha
405,Aniplex
405,Sony Interactive Entertainment
406,Unknown
407,Group TAC
407,Kodansha
408,Sony Pictures Entertainment
408,Square Enix
411,Studio Tulip
412,Geneon Universal Entertainment
412,TBS
412,DAX Production
412,Memory-Tech
413,Idea Factory
413,King Records
413,Design Factory
415,Tokuma Shoten
416,Tokuma Shoten
416,Nippon Television Network
417,Frontier Works
418,Fuji TV
419,Starchild Records
420,TBS
420,Nichion
421,Bandai Visual
422,Bandai Visual
423,Bandai Visual
424,Studio Nue
425,Movic
425,Tokuma Shoten
426,Square Enix
427,TV Tokyo
427,Hal Film Maker
427,G&G Entertainment
427,HoriPro
427,MediaNet
428,Hal Film Maker
429,Hal Film Maker
429,MediaNet
430,Aniplex
430,Square Enix
430,Shochiku
430,Mainichi Broadcasting System
431,d-rights
431,Tokuma Shoten
432,Bandai Visual
433,Unknown
434,81 Produce
435,Yomiuri Telecasting
437,Rex Entertainment
438,KSS
439,KSS
439,Movic
439,Sony Music Entertainment
440,TV Tokyo
440,Audio Tanaka
441,Audio Tanaka
442,Aniplex
442,Bandai
442,TV Tokyo Music
442,Shueisha
443,Bandai Visual
443,WOWOW
443,Lantis
444,Unknown
445,Unknown
446,animate Film
446,Kids Station
446,Movic
447,animate Film
447,Polygram Japan
448,Unknown
449,Unknown
450,Kyoto Animation
450,Production Reed
451,Kyoto Animation
452,Unknown
454,CyberConnect2
455,Unknown
456,Konami
457,Avex Entertainment
457,Marvelous
457,SKY Perfect Well Think
457,Delfi Sound
458,Pink Pineapple
458,Studio Jack
459,Unknown
460,Fujipacific Music
460,Shueisha
461,Fujipacific Music
462,Fujipacific Music
463,Unknown
464,Fuji TV
464,Fujipacific Music
465,Fujipacific Music
465,Shueisha
466,Unknown
467,Bandai Visual
467,Dentsu
467,Victor Entertainment
467,Animax
467,Kodansha
467,Trilogy Future Studio
467,Tokuma Shoten
467,Nippon Television Network
468,Bandai Visual
468,Dentsu
468,Kodansha
468,d-rights
468,Tokuma Shoten
468,Nippon Television Network
469,WOWOW
469,Frontier Works
469,Kadokawa Shoten
469,Half H.P Studio
470,Unknown
471,Unknown
472,KSS
473,Bandai Visual
473,TV Asahi
473,Lantis
474,Studio Nue
475,Unknown
476,Aniplex
477,TV Tokyo
477,Shochiku
477,Mag Garden
478,Media Factory
478,Bandai
478,Tohokushinsha Film Corporation
479,Shogakukan-Shueisha Productions
479,Funimation
479,Studio Izena
479,Studio Tulip
479,TV Tokyo Music
481,Nihon Ad Systems
482,TV Tokyo
482,Toei Animation
482,Nihon Ad Systems
483,TV Asahi
483,Media Factory
483,Victor Entertainment
484,Unknown
485,SKY Perfect Well Think
485,Kids Station
485,Takeshobo
486,WOWOW
486,Genco
486,Pony Canyon
486,Studio Wombat
486,chara-ani.com
486,ASCII Media Works
487,WOWOW
487,Lantis
487,Kadokawa Shoten
487,Rakuonsha
487,KlockWorx
487,Happinet Pictures
487,Studio Jack
488,TBS
488,Movic
489,Aniplex
490,Square Enix
490,Starchild Records
490,GANSIS
492,Pioneer LDC
493,Pioneer LDC
495,Sotsu
495,Movic
495,TV Tokyo Music
496,Kadokawa Shoten
496,AnimEigo
497,Unknown
498,Network
499,Japan Home Video
501,Unknown
502,Unknown
503,Studio Matrix
503,Japan Home Video
504,Shochiku
504,Nihon Ad Systems
504,Fuji TV
505,TV Tokyo
505,Diomedéa
505,Nihon Ad Systems
506,Studio Jack
507,Aniplex
507,animate Film
507,Movic
508,TV Tokyo
508,Shogakukan-Shueisha Productions
508,Half H.P Studio
509,Pioneer LDC
509,Toshiba Digital Frontiers
510,Soft Garage
511,Picture Magic
512,Unknown
513,Tokuma Shoten
514,Aniplex
514,Studio Hibari
515,Kadokawa Shoten
515,Victor Entertainment
516,TV Tokyo
516,Nihon Ad Systems
516,Rakuonsha
517,Studio Jack
518,Unknown
519,Starchild Records
519,TV Tokyo Music
520,Unknown
521,Synergy Japan
522,Bandai Visual
522,Dentsu
522,Kadokawa Shoten
522,Imagica
522,Tezuka Productions
522,Toho
522,King Records
523,Studio Fantasia
524,Bandai Visual
524,WOWOW
524,Lantis
525,VAP
525,Nippon Television Network
526,Victor Entertainment
526,Hakusensha
527,TV Tokyo
527,TV Tokyo Music
527,Studio Jack
528,TV Tokyo
528,Shogakukan-Shueisha Productions
528,Imagica
528,Studio Jack
529,Toei Video
529,Toshiba EMI
529,Tohokushinsha Film Corporation
530,TV Asahi
531,Unknown
532,TV Asahi
533,Unknown
534,J.C.Staff
534,TV Tokyo
534,SoftX
534,TV Tokyo Music
535,J.C.Staff
535,TV Tokyo
535,SoftX
536,Kadokawa Shoten
536,Marubeni
537,Four Some
537,Sony Music Entertainment
538,Pioneer LDC
539,Pioneer LDC
540,Pioneer LDC
541,VAP
543,animate Film
543,Movic
544,Shochiku
544,Gakken
544,Bandai
545,Unknown
546,Frontier Works
546,Rondo Robe
547,KSS
548,Tin House
550,Nihon Ad Systems
551,Unknown
552,Yomiko Advertising
552,Fuji TV
553,Starchild Records
553,Movic
554,Pony Canyon
555,m.o.e.
555,Pony Canyon
556,m.o.e.
556,Pony Canyon
557,Pony Canyon
558,NHK
559,Bandai
560,Starchild Records
561,TBS
561,Sega
561,Imagine
562,Pony Canyon
562,Sega
562,Imagine
563,Starchild Records
563,Movic
563,Nippon Television Network
564,Victor Entertainment
565,Culture Publishers
566,Bandai Visual
567,Bandai Visual
568,Victor Entertainment
569,VAP
569,Big West
569,King Records
569,Media Rings
569,TV Setouchi
570,Unknown
571,Pioneer LDC
572,Unknown
573,TV Tokyo
573,Bandai Visual
573,Hal Film Maker
573,Sotsu
574,Bandai Visual
574,Atelier Musa
574,Bandai Channel
576,Lantis
576,DAX Production
577,Mellow Head
578,Unknown
579,Unknown
580,San-X
581,Bandai Visual
582,Madhouse
582,Bandai Visual
582,TBS
584,Lantis
584,Media Factory
584,Rikuentai
584,Toshiba Entertainment
584,Bandai Channel
585,Tokuma Shoten
586,Dentsu
586,SKY Perfect Well Think
586,Fuji TV
586,Asmik Ace
586,Sony Music Entertainment
587,Pony Canyon
587,Dream Force
588,Three Fat Samurai
588,Sol Blade
589,TV Asahi
590,Aniplex
590,Studio Tulip
590,Tohokushinsha Film Corporation
591,Unknown
592,Tokyo Movie Shinsha
592,Tohokushinsha Film Corporation
593,TV Tokyo
593,Bandai Visual
593,Yomiko Advertising
594,Unknown
595,Kadokawa Shoten
596,Movic
596,Pioneer LDC
597,Unknown
598,Aniplex
598,SME Visual Works
598,Studio OX
599,Unknown
600,Unknown
601,Starchild Records
601,King Records
602,Movic
602,Sony Music Entertainment
603,Asatsu DK
603,Asahi Production
603,Asahi Broadcasting
604,Bandai Visual
604,Geneon Universal Entertainment
604,TV Osaka
604,Yomiuri Advertising
604,TV Tokyo Music
605,TV Tokyo
605,Broccoli
605,Yomiko Advertising
606,Bandai Visual
607,Unknown
608,Kadokawa Shoten
608,Sega
608,Imagica
608,chara-ani.com
608,Imagine
609,CBC
609,Tohokushinsha Film Corporation
610,Bandai Visual
611,ACiD FiLM
612,Mellow Head
612,Genco
612,Media Factory
612,Toshiba Entertainment
613,Unknown
614,Media Factory
614,Amber Film Works
615,Rondo Robe
615,Pioneer LDC
615,Toshiba Entertainment
615,Toshiba Digital Frontiers
616,TV Tokyo
616,Nihon Ad Systems
617,Movic
618,Studio Take Off
619,Unknown
620,TV Tokyo
621,Bandai Visual
621,BeSTACK
621,Half H.P Studio
621,Memory-Tech
622,KSS
622,Picture Magic
622,Rikuentai
623,TV Tokyo
623,Hal Film Maker
623,Genco
623,Asatsu DK
623,d-rights
623,AT-X
623,Studio Jack
624,Broccoli
625,KSS
626,Unknown
627,Shogakukan-Shueisha Productions
627,NHK
629,Bandai Visual
629,Triangle Staff
629,Nozomi Entertainment
629,Youmex
630,Bandai Visual
630,Triangle Staff
631,Unknown
632,Unknown
633,Unknown
634,Geneon Universal Entertainment
634,TV Asahi
634,Rondo Robe
635,Bandai Visual
636,TV Tokyo Music
637,TBS
641,Unknown
642,Unknown
644,Unknown
645,Dentsu
646,Unknown
647,Unknown
648,Radix
649,Geneon Universal Entertainment
650,VAP
650,TBS
650,Kodansha
651,Unknown
652,Bandai Visual
652,Broccoli
653,Bandai Visual
653,Broccoli
653,Yomiko Advertising
653,Studio Jack
654,Broccoli
655,Bandai Visual
655,Studio Fantasia
655,Studio Flag
655,Lantis
655,Broccoli
656,Pony Canyon
656,TBS
658,VAP
658,Nippon Television Network
659,Kadokawa Shoten
660,Unknown
661,Pink Pineapple
661,KSS
664,Unknown
665,Shueisha
666,Shueisha
667,Bandai Visual
667,Lantis
668,Trinet Entertainment
669,Genco
669,Lantis
669,Kids Station
669,Toshiba Entertainment
670,Radix
671,Radix
673,Unknown
675,KSS
676,Unknown
677,Unknown
678,Bandai Visual
679,Takeshobo
681,AIC
681,Media Factory
681,Toshiba Entertainment
681,Studio Jack
682,Lantis
683,Unknown
684,Bandai Visual
685,Rondo Robe
686,Unknown
687,Kodansha
687,TV Aichi
688,Bandai Visual
688,gimik
689,Bandai Visual
689,gimik
690,Studio Jack
691,Kitty Films
692,KSS
693,Geneon Universal Entertainment
693,Memory-Tech
693,Toshiba Entertainment
694,DAX Production
695,Studio Kyuuma
695,KENMedia
696,TV Tokyo
696,Pioneer LDC
704,Unknown
705,m.o.e.
706,AQUAPLUS
707,KSS
708,TMS Entertainment
709,Unknown
710,TBS
711,Unknown
712,Unknown
713,Frontier Works
713,Visual Art's
714,Studio Comet
714,Tsuchida Productions
715,TBS
718,TBS
719,On-Lead
721,Memory-Tech
721,GANSIS
721,Marvelous AQL
722,Studio Comet
722,Asatsu DK
722,Shueisha
723,Unknown
724,Langmaor
725,Broccoli
727,Unknown
729,Unknown
730,Daiei
730,SIDO LIMITED
731,EMI
732,Ajia-Do
732,Trans Arts
732,Movic
732,Studio Kyuuma
732,Studio Core
732,CBS
733,Unknown
734,Unknown
736,Milky Animation Label
738,TV Tokyo
738,Shogakukan-Shueisha Productions
738,A-Line
740,TV Asahi
741,Phoenix Entertainment
743,Unknown
744,Robot Communications
746,Hakusensha
746,Three Fat Samurai
746,Sol Blade
747,Frontier Works
747,On-Lead
748,KSS
749,Robot Communications
750,Bandai Visual
750,Frontier Works
750,TBS
750,Alchemist
751,Unknown
752,Echo
753,Milky Animation Label
753,T-Rex
754,NHK
755,Triple X
756,Avex Entertainment
756,Lantis
757,Unknown
758,Media Factory
758,Shochiku
758,Asatsu DK
758,Sakura Create
759,Dentsu
759,Genco
759,Tohokushinsha Film Corporation
760,Unknown
761,Unknown
762,Unknown
763,Unknown
764,Unknown
765,m.o.e.
766,Frontier Works
766,Kadokawa Shoten
766,Half H.P Studio
766,Digiturbo
767,Media Rings
769,Media Rings
770,Directions
771,Geneon Universal Entertainment
771,Marvelous
773,Bandai Visual
776,Genco
777,Geneon Universal Entertainment
777,StudioRF Inc.
777,Shounen Gahousha
779,Shogakukan-Shueisha Productions
779,YTV
780,Unknown
781,Unknown
782,Yomiko Advertising
782,Atelier Musa
783,Kodansha
783,Animaruya
785,Youmex
786,Kids Station
786,Kodansha
786,Movic
788,Genco
789,Pony Canyon
790,Geneon Universal Entertainment
790,WOWOW
790,Sakura Create
791,Tokuma Shoten
792,Pony Canyon
792,Fuji TV
793,Shochiku
793,Kodansha
793,Movic
795,NHK
796,Unknown
797,m.o.e.
798,Bandai Visual
798,Lantis
798,Imagine
799,Victor Entertainment
800,Shaft
800,Genco
800,Kadokawa Shoten
800,SynergySP
800,Pioneer LDC
801,Bandai Visual
801,Dentsu
801,Victor Entertainment
801,Kodansha
801,Tokuma Shoten
801,Nippon Television Network
807,Shochiku
807,NHK
807,Kodansha
807,Movic
807,Nippon Shuppan Hanbai (Nippan) K.K.
808,Tokyo Kids
808,Movic
810,Pony Canyon
810,animate Film
810,Movic
811,Unknown
812,Bandai Visual
812,Sotsu
813,Fuji TV
814,Production I.G
814,Nihon Ad Systems
815,Nihon Ad Systems
815,Shueisha
816,Genco
816,Pioneer LDC
817,Bandai Visual
817,Lantis
818,Kitty Films
